Datatype,Compression,Encoding,Exponent,Types,Length,Repeat,Compression Ratio
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/1/0.csv,NONE,HUFFMAN,1,2,1000,0.5,0.6542078146081026
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/1/0.csv,NONE,DICTIONARY,1,2,1000,0.5,0.009052547115921059
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/2/0.csv,NONE,RLE,2,2,1000,0.5,1.2070390890120073
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/2/0.csv,NONE,PLAIN,2,2,1000,0.5,0.9477798297527481
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/2/0.csv,NONE,HUFFMAN,2,2,1000,0.5,0.6326868500998949
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/2/0.csv,NONE,DICTIONARY,2,2,1000,0.5,0.0059096138360894244
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/7/0.csv,NONE,RLE,7,2,1000,0.5,1.207038888888889
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/7/0.csv,NONE,PLAIN,7,2,1000,0.5,0.9477796296296296
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/7/0.csv,NONE,HUFFMAN,7,2,1000,0.5,0.6113159259259259
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/7/0.csv,NONE,DICTIONARY,7,2,1000,0.5,0.0022707407407407407
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/8/0.csv,NONE,RLE,8,2,1000,0.5,1.207038888888889
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/8/0.csv,NONE,PLAIN,8,2,1000,0.5,0.9477796296296296
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/8/0.csv,NONE,HUFFMAN,8,2,1000,0.5,0.6110016666666667
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/8/0.csv,NONE,DICTIONARY,8,2,1000,0.5,0.0022166666666666667
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/5/0.csv,NONE,RLE,5,2,1000,0.5,1.207038888888889
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/5/0.csv,NONE,PLAIN,5,2,1000,0.5,0.9477796296296296
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/5/0.csv,NONE,HUFFMAN,5,2,1000,0.5,0.6133448148148148
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/5/0.csv,NONE,DICTIONARY,5,2,1000,0.5,0.0027585185185185187
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/0/0.csv,NONE,RLE,0,2,1000,0.5,1.207043297152241
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/0/0.csv,NONE,PLAIN,0,2,1000,0.5,0.9477840378929817
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/0/0.csv,NONE,HUFFMAN,0,2,1000,0.5,0.6983058377799436
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/0/0.csv,NONE,DICTIONARY,0,2,1000,0.5,0.021704205106295865
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/4/0.csv,NONE,RLE,4,2,1000,0.5,1.2070389555939267
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/4/0.csv,NONE,PLAIN,4,2,1000,0.5,0.9477796963346674
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/4/0.csv,NONE,HUFFMAN,4,2,1000,0.5,0.6161902867686984
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/4/0.csv,NONE,DICTIONARY,4,2,1000,0.5,0.0032809915457568412
