Datatype,Compression,Encoding,Exponent,Types,Length,Repeat,Compression Ratio
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/7/0.csv,NONE,RLE,0,1050,1000,0.5,0.9926674500818846
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/7/0.csv,NONE,PLAIN,0,1050,1000,0.5,0.9956436405580751
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/7/0.csv,NONE,HUFFMAN,0,1050,1000,0.5,0.8094212962962963
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/7/0.csv,NONE,DICTIONARY,0,1050,1000,0.5,0.538764664430587
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/8/0.csv,NONE,RLE,0,1200,1000,0.5,0.9926674500818846
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/8/0.csv,NONE,PLAIN,0,1200,1000,0.5,0.9956436405580751
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/8/0.csv,NONE,HUFFMAN,0,1200,1000,0.5,0.8094036989795919
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/8/0.csv,NONE,DICTIONARY,0,1200,1000,0.5,0.5765345293209877
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/5/0.csv,NONE,RLE,0,750,1000,0.5,0.99267174050383
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/5/0.csv,NONE,PLAIN,0,750,1000,0.5,0.9956479309800206
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/5/0.csv,NONE,HUFFMAN,0,750,1000,0.5,0.8092589828634604
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/5/0.csv,NONE,DICTIONARY,0,750,1000,0.5,0.4364517689331122
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/0/0.csv,NONE,RLE,0,1,1000,0.5,0.9926787698412698
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/0/0.csv,NONE,PLAIN,0,1,1000,0.5,0.9956549603174604
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/0/0.csv,NONE,HUFFMAN,0,1,1000,0.5,0.7797536904761905
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/0/0.csv,NONE,DICTIONARY,0,1,1000,0.5,0.000471765873015873
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/4/0.csv,NONE,RLE,0,600,1000,0.5,0.9926847469242047
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/4/0.csv,NONE,PLAIN,0,600,1000,0.5,0.9956609374003952
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/4/0.csv,NONE,HUFFMAN,0,600,1000,0.5,0.8092065683368395
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/4/0.csv,NONE,DICTIONARY,0,600,1000,0.5,0.37241681009753297
