DataFile,Compression,Encoding,Exponent,Types,Length,Repeat,Select Time,Insert Time
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7,NONE,DICTIONARY,0,2,800,0.5,0.06025075912475586,0.5825196266174316
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7,NONE,HUFFMAN,0,2,800,0.5,2.7201132774353027,0.5967492580413818
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7,NONE,RLE,0,2,800,0.5,0.2022401809692383,0.5914288520812988
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7,NONE,PLAIN,0,2,800,0.5,0.12688970565795898,0.5794833183288575
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8,NONE,DICTIONARY,0,2,900,0.5,0.061502504348754886,0.6329183101654052
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8,NONE,HUFFMAN,0,2,900,0.5,3.317043495178223,0.686100435256958
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8,NONE,RLE,0,2,900,0.5,0.23208789825439452,0.6534709453582763
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8,NONE,PLAIN,0,2,900,0.5,0.16303615570068358,0.6537479400634766
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5,NONE,DICTIONARY,0,2,600,0.5,0.06325907707214355,0.4320108413696289
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5,NONE,HUFFMAN,0,2,600,0.5,2.0553489685058595,0.45900392532348633
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5,NONE,RLE,0,2,600,0.5,0.1632535457611084,0.4498887538909912
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5,NONE,PLAIN,0,2,600,0.5,0.08630266189575195,0.43636059761047363
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0,NONE,DICTIONARY,0,2,100,0.5,0.0353968620300293,0.18016114234924316
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0,NONE,HUFFMAN,0,2,100,0.5,0.2890479564666748,0.17834019660949707
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0,NONE,RLE,0,2,100,0.5,0.055670976638793945,0.18416457176208495
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0,NONE,PLAIN,0,2,100,0.5,0.03398818969726562,0.18775553703308107
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/4,NONE,DICTIONARY,0,2,500,0.5,0.05596804618835449,0.41394743919372556
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/4,NONE,HUFFMAN,0,2,500,0.5,1.6420085430145264,0.4510321617126465
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/4,NONE,RLE,0,2,500,0.5,0.14697113037109374,0.4081427097320557
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/4,NONE,PLAIN,0,2,500,0.5,0.08316512107849121,0.4130568981170654
