DataFile,Compression,Encoding,Exponent,Types,Length,Repeat,Select Time,Insert Time
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/10,NONE,HUFFMAN,0,2,1000,1.0,0.9107674598693848,0.7491684436798096
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/10,NONE,RLE,0,2,1000,1.0,0.09952178001403808,0.73847336769104
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/10,NONE,PLAIN,0,2,1000,1.0,0.1535954475402832,0.7431147575378418
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/1,NONE,DICTIONARY,0,2,1000,0.91,0.06722497940063477,0.7351566314697265
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/1,NONE,HUFFMAN,0,2,1000,0.91,2.206042242050171,0.7943979263305664
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/1,NONE,RLE,0,2,1000,0.91,0.22555341720581054,0.7527472496032714
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/1,NONE,PLAIN,0,2,1000,0.91,0.15034918785095214,0.705686616897583
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/2,NONE,DICTIONARY,0,2,1000,0.92,0.062459897994995114,0.7359890460968017
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/2,NONE,HUFFMAN,0,2,1000,0.92,2.103868818283081,0.7739218711853028
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/2,NONE,RLE,0,2,1000,0.92,0.24558849334716798,0.7300098419189454
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/2,NONE,PLAIN,0,2,1000,0.92,0.16871495246887208,0.7417947769165039
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/7,NONE,DICTIONARY,0,2,1000,0.97,0.06307468414306641,0.733634614944458
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/7,NONE,HUFFMAN,0,2,1000,0.97,1.5216192245483398,0.7818658828735352
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/7,NONE,RLE,0,2,1000,0.97,0.190911865234375,0.76123046875
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/7,NONE,PLAIN,0,2,1000,0.97,0.1663522720336914,0.761272668838501
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/8,NONE,DICTIONARY,0,2,1000,0.98,0.06526803970336914,0.7572198867797851
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/8,NONE,HUFFMAN,0,2,1000,0.98,1.5423016548156738,0.7695798397064209
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/8,NONE,RLE,0,2,1000,0.98,0.16301603317260743,0.7424527168273926
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/8,NONE,PLAIN,0,2,1000,0.98,0.17905898094177247,0.734516191482544
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/5,NONE,DICTIONARY,0,2,1000,0.9500000000000001,0.06876921653747559,0.7250513076782227
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/5,NONE,HUFFMAN,0,2,1000,0.9500000000000001,1.915143871307373,0.7654081821441651
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/5,NONE,RLE,0,2,1000,0.9500000000000001,0.22460923194885254,0.7595376014709473
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/5,NONE,PLAIN,0,2,1000,0.9500000000000001,0.16417970657348632,0.7183777332305908
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/0,NONE,DICTIONARY,0,2,1000,0.9,0.06729717254638672,0.720192289352417
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/0,NONE,HUFFMAN,0,2,1000,0.9,2.2791608333587647,0.7692885398864746
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/0,NONE,RLE,0,2,1000,0.9,0.23949379920959474,0.7639234066009521
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/0,NONE,PLAIN,0,2,1000,0.9,0.15432004928588866,0.7123373508453369
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/4,NONE,DICTIONARY,0,2,1000,0.9400000000000001,0.07837605476379395,0.7397382259368896
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/4,NONE,HUFFMAN,0,2,1000,0.9400000000000001,1.928097677230835,0.7492305278778076
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/4,NONE,RLE,0,2,1000,0.9400000000000001,0.25728864669799806,0.7581628322601318
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/4,NONE,PLAIN,0,2,1000,0.9400000000000001,0.18178238868713378,0.748827314376831
